symbol,ma_type,ma_period,mode,rr,trades,win_rate,profit_factor,total_return,max_drawdown,positive_month_rate,avg_monthly_pnl,median_monthly_pnl,monthly_pnl_std,withdrawn_total,final_equity,total_wealth,consistency_score
EURUSD,ema,50,slope_flip,1.5,30,0.6,2.0284,0.0876,0.0233,0.1429,2.94,0.0,17.27,312.79,4037.43,4350.23,0.114758
EURUSD,ema,50,slope_flip,2.0,30,0.5333,2.1547,0.1093,0.0334,0.1261,3.67,0.0,21.2,391.53,4045.58,4437.11,0.096316
EURUSD,ema,50,slope_flip,2.5,30,0.4,1.6746,0.0779,0.0493,0.1008,2.62,0.0,23.07,316.51,3995.29,4311.79,0.074405
EURUSD,ema,50,pullback,1.5,216,0.2454,0.4517,-0.4658,0.4778,0.1933,-15.66,-8.67,31.88,0.0,2136.72,2136.72,0.07217
EURUSD,ema,50,pullback,2.0,213,0.2254,0.539,-0.4048,0.4239,0.1849,-13.61,-2.13,37.21,0.0,2380.77,2380.77,0.072694
EURUSD,ema,50,pullback,2.5,210,0.2143,0.6606,-0.3168,0.3466,0.2521,-10.65,0.0,44.09,0.0,2732.62,2732.62,0.1062
EURUSD,ema,55,flip,1.5,183,0.4098,0.9375,-0.0473,0.1307,0.3445,-1.59,0.0,36.39,24.64,3786.16,3810.8,0.205876
EURUSD,ema,55,flip,2.0,183,0.3661,1.0556,0.0458,0.1269,0.3445,1.54,0.0,40.35,203.9,3979.12,4183.03,0.199979
EURUSD,ema,55,flip,2.5,183,0.3388,1.2159,0.1863,0.0988,0.3782,6.26,0.0,47.22,562.76,4182.39,4745.15,0.214306
EURUSD,ema,55,slope_flip,1.5,25,0.64,2.2937,0.084,0.0277,0.1261,2.82,0.0,15.39,261.56,4074.59,4336.16,0.102783
EURUSD,ema,55,slope_flip,2.0,25,0.56,2.2986,0.0987,0.0292,0.1092,3.32,0.0,18.81,316.91,4078.0,4394.91,0.085864
EURUSD,ema,55,slope_flip,2.5,25,0.44,1.9071,0.0819,0.0395,0.0924,2.75,0.0,20.46,292.27,4035.52,4327.78,0.070707
EURUSD,ema,55,pullback,1.5,203,0.2365,0.4148,-0.4625,0.4819,0.2101,-15.55,0.0,31.31,0.0,2150.01,2150.01,0.078228
EURUSD,ema,55,pullback,2.0,203,0.2266,0.5298,-0.3894,0.4198,0.2269,-13.09,0.0,36.7,0.0,2442.45,2442.45,0.090245
EURUSD,ema,55,pullback,2.5,203,0.2167,0.6425,-0.3128,0.3599,0.2521,-10.51,0.0,41.99,0.0,2748.73,2748.73,0.105829
EURUSD,ema,89,flip,1.5,130,0.4308,1.0101,0.0054,0.0725,0.2821,0.19,0.0,27.24,88.07,3933.7,4021.77,0.195162
EURUSD,ema,89,flip,2.0,130,0.4,1.2021,0.1165,0.0796,0.265,3.98,0.0,31.95,409.3,4056.52,4465.82,0.174283
EURUSD,ema,89,flip,2.5,130,0.3769,1.3814,0.2305,0.0831,0.3248,7.88,0.0,41.85,727.8,4194.1,4921.9,0.195515
EURUSD,ema,89,slope_flip,1.5,10,0.6,2.3322,0.032,0.0144,0.0427,1.1,0.0,10.64,96.26,4031.93,4128.19,0.037174
EURUSD,ema,89,slope_flip,2.0,10,0.5,2.0958,0.033,0.0225,0.0342,1.13,0.0,13.15,119.66,4012.51,4132.17,0.028701
EURUSD,ema,89,slope_flip,2.5,10,0.5,2.6953,0.0511,0.0249,0.0342,1.75,0.0,16.31,161.82,4042.67,4204.49,0.027692
EURUSD,ema,89,pullback,1.5,99,0.202,0.3579,-0.2981,0.3209,0.1197,-10.19,0.0,27.71,0.0,2807.7,2807.7,0.060354
EURUSD,ema,89,pullback,2.0,98,0.1939,0.4504,-0.2637,0.2985,0.1197,-9.02,0.0,30.59,0.0,2945.13,2945.13,0.060721
EURUSD,ema,89,pullback,2.5,98,0.1837,0.5217,-0.2393,0.2872,0.1197,-8.18,0.0,32.46,0.0,3042.68,3042.68,0.060675
EURUSD,ema,100,flip,1.5,108,0.5,1.349,0.1428,0.0645,0.2845,4.92,0.0,28.97,530.02,4041.27,4571.3,0.195376
EURUSD,ema,100,flip,2.0,108,0.4537,1.5562,0.2478,0.0523,0.2672,8.54,0.0,33.75,773.3,4217.88,4991.18,0.17812
EURUSD,ema,100,flip,2.5,108,0.4444,1.8211,0.3934,0.0632,0.3017,13.56,0.0,42.59,1110.61,4462.92,5573.52,0.184459
EURUSD,ema,100,slope_flip,1.5,4,0.5,1.8729,0.0093,0.0117,0.0172,0.32,0.0,5.96,39.73,3997.3,4037.03,0.015858
EURUSD,ema,100,slope_flip,2.0,4,0.25,0.8775,-0.002,0.0237,0.0086,-0.07,0.0,6.54,29.31,3962.5,3991.82,0.00778
EURUSD,ema,100,slope_flip,2.5,4,0.25,1.0989,0.0017,0.0254,0.0086,0.06,0.0,7.72,36.71,3969.9,4006.6,0.007662
EURUSD,ema,100,pullback,1.5,75,0.2133,0.3796,-0.2302,0.2579,0.0948,-7.94,0.0,25.52,41.34,3037.9,3079.24,0.053353
EURUSD,ema,100,pullback,2.0,75,0.1867,0.4404,-0.2158,0.2559,0.1034,-7.44,0.0,28.05,55.96,3080.92,3136.89,0.056988
EURUSD,ema,100,pullback,2.5,75,0.1867,0.56,-0.1717,0.2277,0.1034,-5.92,0.0,31.15,72.4,3240.81,3313.21,0.057502
EURUSD,sma,21,flip,1.5,317,0.4069,0.9487,-0.067,0.13,0.4583,-2.23,0.0,45.83,111.01,3620.99,3732.0,0.253501
EURUSD,sma,21,flip,2.0,317,0.3691,1.0854,0.1223,0.1119,0.4583,4.08,0.0,56.62,551.32,3937.95,4489.27,0.238349
EURUSD,sma,21,flip,2.5,317,0.3407,1.2174,0.3243,0.165,0.525,10.81,7.5,66.22,1367.68,3929.49,5297.17,0.239829
EURUSD,sma,21,slope_flip,1.5,107,0.4299,1.0475,0.0201,0.1305,0.3,0.67,0.0,31.13,167.41,3912.93,4080.33,0.187787
EURUSD,sma,21,slope_flip,2.0,107,0.3832,1.1663,0.0758,0.1463,0.2833,2.53,0.0,38.28,346.24,3956.93,4303.17,0.163591
EURUSD,sma,21,slope_flip,2.5,107,0.3458,1.2194,0.105,0.1553,0.275,3.5,0.0,45.9,473.67,3946.46,4420.13,0.147605
EURUSD,sma,21,pullback,1.5,287,0.2125,0.3702,-0.6241,0.6241,0.2167,-20.8,-14.46,34.5,0.0,1503.49,1503.49,0.056898
EURUSD,sma,21,pullback,2.0,283,0.2014,0.4582,-0.5667,0.5667,0.2083,-18.89,-14.7,37.08,0.0,1733.19,1733.19,0.061681
EURUSD,sma,21,pullback,2.5,281,0.1851,0.5341,-0.5294,0.5294,0.2667,-17.65,-15.61,41.02,0.0,1882.23,1882.23,0.082952
EURUSD,sma,34,flip,1.5,235,0.3957,0.8944,-0.1014,0.1512,0.4202,-3.41,0.0,42.28,0.0,3594.23,3594.23,0.233326
EURUSD,sma,34,flip,2.0,235,0.3702,1.0854,0.0898,0.1214,0.395,3.02,0.0,52.34,449.75,3909.43,4359.18,0.209765
EURUSD,sma,34,flip,2.5,235,0.3319,1.1679,0.1871,0.1219,0.4538,6.29,0.0,58.32,773.56,3974.73,4748.29,0.230448
EURUSD,sma,34,slope_flip,1.5,81,0.4198,0.9888,-0.0036,0.1075,0.2353,-0.12,0.0,29.47,23.69,3961.76,3985.45,0.153463
EURUSD,sma,34,slope_flip,2.0,81,0.3951,1.1977,0.0691,0.1024,0.2353,2.32,0.0,35.9,298.95,3977.43,4276.38,0.145769
EURUSD,sma,34,slope_flip,2.5,81,0.3704,1.3974,0.1414,0.0962,0.2353,4.75,0.0,40.68,544.3,4021.12,4565.42,0.140978
EURUSD,sma,34,pullback,1.5,204,0.2206,0.414,-0.4997,0.5049,0.1933,-16.8,-16.05,31.51,0.01,2001.28,2001.29,0.068645
EURUSD,sma,34,pullback,2.0,203,0.2118,0.5262,-0.4368,0.4532,0.1933,-14.68,-16.26,36.83,26.5,2226.22,2252.72,0.072361
EURUSD,sma,34,pullback,2.5,202,0.203,0.6315,-0.3582,0.4011,0.2437,-12.04,-16.26,42.31,108.33,2458.95,2567.28,0.095463
EURUSD,sma,50,flip,1.5,191,0.4136,0.9511,-0.0397,0.097,0.3277,-1.33,0.0,43.51,121.16,3720.13,3841.29,0.191689
EURUSD,sma,50,flip,2.0,191,0.356,1.0133,0.0118,0.1148,0.3025,0.4,0.0,45.97,262.11,3784.96,4047.08,0.170067
EURUSD,sma,50,flip,2.5,191,0.3194,1.0829,0.0783,0.0909,0.3361,2.63,0.0,48.43,433.99,3879.14,4313.13,0.190355
EURUSD,sma,50,slope_flip,1.5,57,0.386,0.8299,-0.0444,0.0672,0.1261,-1.49,0.0,23.4,25.91,3796.42,3822.33,0.090968
EURUSD,sma,50,slope_flip,2.0,57,0.3509,0.982,-0.0049,0.0771,0.1176,-0.16,0.0,26.07,158.16,3822.4,3980.56,0.081891
EURUSD,sma,50,slope_flip,2.5,57,0.2982,0.9927,-0.0021,0.0728,0.1261,-0.07,0.0,28.87,206.54,3784.97,3991.51,0.085881
EURUSD,sma,50,pullback,1.5,151,0.1589,0.2618,-0.484,0.484,0.0588,-16.27,0.0,29.01,0.0,2063.84,2063.84,0.022274
EURUSD,sma,50,pullback,2.0,151,0.1325,0.2946,-0.4845,0.4845,0.0588,-16.29,0.0,30.82,0.0,2062.02,2062.02,0.021891
EURUSD,sma,50,pullback,2.5,151,0.1258,0.3486,-0.4591,0.4648,0.1008,-15.43,0.0,33.35,17.45,2146.06,2163.51,0.03809
EURUSD,sma,55,flip,1.5,193,0.3938,0.8663,-0.1098,0.1308,0.3109,-3.69,0.0,36.92,14.05,3546.62,3560.67,0.184915
EURUSD,sma,55,flip,2.0,193,0.3627,1.0297,0.0267,0.0954,0.3445,0.9,0.0,46.53,346.65,3760.33,4106.98,0.197059
EURUSD,sma,55,flip,2.5,193,0.3161,1.0406,0.0383,0.1228,0.3277,1.29,0.0,51.43,280.67,3872.67,4153.34,0.174986
EURUSD,sma,55,slope_flip,1.5,58,0.2931,0.5569,-0.1247,0.1247,0.1261,-4.19,0.0,21.17,0.0,3501.15,3501.15,0.087241
EURUSD,sma,55,slope_flip,2.0,58,0.2586,0.6271,-0.1115,0.1115,0.1092,-3.75,0.0,23.71,0.0,3553.85,3553.85,0.074869
EURUSD,sma,55,slope_flip,2.5,58,0.2069,0.6143,-0.1186,0.1214,0.1008,-3.99,0.0,25.94,0.0,3525.43,3525.43,0.066905
EURUSD,sma,55,pullback,1.5,156,0.1474,0.2276,-0.5192,0.5192,0.0924,-17.45,0.0,30.12,0.0,1923.04,1923.04,0.032284
EURUSD,sma,55,pullback,2.0,156,0.141,0.2945,-0.4855,0.4855,0.1092,-16.32,0.0,32.61,0.0,2058.0,2058.0,0.039929
EURUSD,sma,55,pullback,2.5,155,0.129,0.3167,-0.4738,0.4738,0.1176,-15.93,0.0,34.75,0.0,2104.89,2104.89,0.043162
EURUSD,sma,89,flip,1.5,128,0.5078,1.423,0.2021,0.0495,0.3248,6.91,0.0,31.01,573.95,4234.35,4808.3,0.222475
EURUSD,sma,89,flip,2.0,128,0.4609,1.5889,0.3129,0.0607,0.3162,10.7,0.0,37.09,921.71,4329.89,5251.6,0.202948
EURUSD,sma,89,flip,2.5,128,0.4141,1.6421,0.3681,0.0759,0.2991,12.59,0.0,41.86,1111.15,4361.43,5472.58,0.181473
EURUSD,sma,89,slope_flip,1.5,38,0.5526,1.6696,0.0855,0.0457,0.1624,2.92,0.0,19.36,349.49,3992.59,4342.08,0.12477
EURUSD,sma,89,slope_flip,2.0,38,0.5263,1.9655,0.1336,0.0458,0.1538,4.57,0.0,24.32,472.12,4062.21,4534.34,0.112583
EURUSD,sma,89,slope_flip,2.5,38,0.4474,1.9101,0.1388,0.0462,0.1368,4.75,0.0,27.39,506.43,4048.85,4555.28,0.097172
EURUSD,sma,89,pullback,1.5,94,0.234,0.4217,-0.2623,0.2623,0.0855,-8.97,0.0,27.35,0.0,2950.65,2950.65,0.046987
EURUSD,sma,89,pullback,2.0,91,0.1868,0.431,-0.2617,0.2617,0.0855,-8.95,0.0,26.59,0.0,2953.11,2953.11,0.047358
EURUSD,sma,89,pullback,2.5,91,0.1758,0.5037,-0.2371,0.2371,0.1111,-8.11,0.0,28.68,0.0,3051.65,3051.65,0.062396
EURUSD,sma,100,flip,1.5,128,0.4375,1.0389,0.0206,0.0785,0.2672,0.71,0.0,33.8,256.51,3825.7,4082.2,0.173105
EURUSD,sma,100,flip,2.0,128,0.3984,1.209,0.1189,0.0937,0.25,4.1,0.0,39.53,587.18,3888.46,4475.64,0.151654
EURUSD,sma,100,flip,2.5,128,0.3438,1.2178,0.1338,0.1158,0.2586,4.61,0.0,45.47,617.16,3918.11,4535.26,0.145812
EURUSD,sma,100,slope_flip,1.5,37,0.3784,0.8444,-0.0259,0.0733,0.1207,-0.89,0.0,17.07,140.14,3756.38,3896.52,0.092175
EURUSD,sma,100,slope_flip,2.0,37,0.3514,1.0218,0.0037,0.0726,0.1121,0.13,0.0,19.89,238.84,3776.01,4014.85,0.083238
EURUSD,sma,100,slope_flip,2.5,37,0.2973,1.0251,0.0046,0.0688,0.0948,0.16,0.0,22.99,226.07,3792.16,4018.23,0.068593
EURUSD,sma,100,pullback,1.5,87,0.2069,0.3628,-0.2831,0.2831,0.0862,-9.76,0.0,25.6,0.0,2867.73,2867.73,0.04682
EURUSD,sma,100,pullback,2.0,87,0.2069,0.4894,-0.2326,0.2414,0.0948,-8.02,0.0,29.05,15.07,3054.37,3069.44,0.052772
EURUSD,sma,100,pullback,2.5,86,0.186,0.5401,-0.2148,0.2309,0.1121,-7.41,0.0,32.94,26.9,3114.07,3140.97,0.06105
EURUSD,wma,21,flip,1.5,388,0.4381,1.0763,0.1179,0.1961,0.5667,3.93,11.97,56.95,829.47,3642.13,4471.6,0.266103
EURUSD,wma,21,flip,2.0,388,0.3995,1.2368,0.4068,0.1444,0.5917,13.56,20.58,66.01,1628.53,3998.47,5627.01,0.277374
EURUSD,wma,21,flip,2.5,388,0.366,1.3576,0.6568,0.1677,0.625,21.89,28.67,75.54,2259.57,4367.74,6627.32,0.26756
EURUSD,wma,21,slope_flip,1.5,116,0.4655,1.2315,0.1013,0.056,0.3833,3.38,0.0,32.74,460.14,3945.1,4405.24,0.256781
EURUSD,wma,21,slope_flip,2.0,116,0.4397,1.4721,0.2163,0.0588,0.3667,7.21,0.0,37.92,890.6,3974.59,4865.19,0.234113
EURUSD,wma,21,slope_flip,2.5,116,0.3793,1.4366,0.2165,0.0564,0.3333,7.22,0.0,40.74,788.99,4077.19,4866.18,0.208411
EURUSD,wma,21,pullback,1.5,419,0.222,0.3864,-0.7401,0.7408,0.225,-24.67,-21.34,37.99,0.0,1039.71,1039.71,0.039546
EURUSD,wma,21,pullback,2.0,412,0.2063,0.4698,-0.6797,0.6797,0.2583,-22.66,-21.75,44.81,0.0,1281.34,1281.34,0.053044
EURUSD,wma,21,pullback,2.5,404,0.1856,0.5115,-0.6536,0.6536,0.2667,-21.79,-21.56,47.41,0.0,1385.71,1385.71,0.058003
EURUSD,wma,34,flip,1.5,303,0.3993,0.9011,-0.1154,0.2281,0.4706,-3.88,0.0,51.48,0.0,3538.55,3538.55,0.221013
EURUSD,wma,34,flip,2.0,303,0.363,1.055,0.0736,0.1686,0.4538,2.47,0.0,59.74,318.36,3975.97,4294.33,0.215985
EURUSD,wma,34,flip,2.5,303,0.3498,1.2451,0.3483,0.133,0.5126,11.71,7.2,66.61,1234.71,4158.31,5393.02,0.242511
EURUSD,wma,34,slope_flip,1.5,90,0.4333,1.0613,0.0214,0.0932,0.3109,0.72,0.0,26.75,85.84,3999.71,4085.55,0.2113
EURUSD,wma,34,slope_flip,2.0,90,0.4,1.2423,0.0887,0.0955,0.2857,2.98,0.0,31.68,288.73,4066.22,4354.95,0.185105
EURUSD,wma,34,slope_flip,2.5,90,0.4,1.5418,0.2029,0.0917,0.3025,6.82,0.0,37.34,595.56,4215.84,4811.4,0.187351
EURUSD,wma,34,pullback,1.5,295,0.2237,0.3874,-0.6087,0.6187,0.2437,-20.46,-14.03,37.87,0.0,1565.08,1565.08,0.063074
EURUSD,wma,34,pullback,2.0,291,0.2199,0.5181,-0.5249,0.5373,0.2521,-17.64,-14.52,43.55,0.0,1900.34,1900.34,0.075528
EURUSD,wma,34,pullback,2.5,288,0.2014,0.5734,-0.492,0.5088,0.2773,-16.54,-12.74,46.8,0.0,2032.03,2032.03,0.085932
EURUSD,wma,50,flip,1.5,255,0.3922,0.8736,-0.1326,0.1584,0.3529,-4.46,0.0,45.89,0.0,3469.78,3469.78,0.188751
EURUSD,wma,50,flip,2.0,255,0.3451,0.9766,-0.0269,0.1102,0.3445,-0.91,0.0,48.17,0.0,3892.26,3892.26,0.191355
EURUSD,wma,50,flip,2.5,255,0.3098,1.0538,0.0656,0.1084,0.4118,2.21,0.0,52.77,251.36,4011.18,4262.54,0.221207
EURUSD,wma,50,slope_flip,1.5,73,0.4658,1.2182,0.0605,0.0537,0.2689,2.03,0.0,27.85,254.4,3987.43,4241.83,0.18875
EURUSD,wma,50,slope_flip,2.0,73,0.4247,1.4091,0.1198,0.0495,0.2437,4.03,0.0,32.7,438.85,4040.48,4479.33,0.16442
EURUSD,wma,50,slope_flip,2.5,73,0.3699,1.4283,0.135,0.0597,0.2185,4.54,0.0,34.98,456.06,4083.78,4539.84,0.142939
EURUSD,wma,50,pullback,1.5,224,0.192,0.3584,-0.5819,0.5856,0.1681,-19.56,-14.67,30.25,0.0,1672.56,1672.56,0.050539
EURUSD,wma,50,pullback,2.0,223,0.1659,0.4091,-0.5641,0.569,0.1513,-18.96,-14.67,33.11,0.0,1743.73,1743.73,0.046104
EURUSD,wma,50,pullback,2.5,220,0.1591,0.4811,-0.5138,0.5299,0.1849,-17.27,-15.78,36.51,14.05,1930.55,1944.6,0.059681
EURUSD,wma,55,flip,1.5,231,0.3983,0.8957,-0.1023,0.148,0.395,-3.44,0.0,50.8,49.56,3541.27,3590.83,0.205814
EURUSD,wma,55,flip,2.0,231,0.3636,1.0495,0.0528,0.1163,0.3782,1.78,0.0,55.14,330.22,3881.13,4211.34,0.197813
EURUSD,wma,55,flip,2.5,231,0.3117,1.0672,0.0757,0.1083,0.3782,2.54,0.0,61.5,341.97,3960.87,4302.84,0.190648
EURUSD,wma,55,slope_flip,1.5,61,0.4426,1.0672,0.0166,0.0412,0.2017,0.56,0.0,24.78,121.62,3944.92,4066.54,0.147638
EURUSD,wma,55,slope_flip,2.0,61,0.4098,1.2478,0.0653,0.042,0.1849,2.2,0.0,29.13,283.86,3977.36,4261.22,0.129838
EURUSD,wma,55,slope_flip,2.5,61,0.3279,1.1479,0.0421,0.0801,0.1513,1.42,0.0,32.93,176.75,3991.73,4168.48,0.098562
EURUSD,wma,55,pullback,1.5,212,0.184,0.326,-0.5663,0.578,0.1597,-19.03,-15.19,32.53,26.59,1708.29,1734.88,0.047895
EURUSD,wma,55,pullback,2.0,212,0.1792,0.4252,-0.5066,0.5279,0.1513,-17.03,-13.73,36.92,51.96,1921.67,1973.63,0.048865
EURUSD,wma,55,pullback,2.5,209,0.1675,0.4814,-0.4714,0.5013,0.1933,-15.85,-13.73,40.36,73.76,2040.52,2114.28,0.06407
EURUSD,wma,89,flip,1.5,162,0.463,1.1729,0.11,0.0822,0.3419,3.76,0.0,36.37,414.41,4025.54,4439.95,0.215716
EURUSD,wma,89,flip,2.0,162,0.4321,1.4259,0.2928,0.0858,0.3248,10.01,0.0,49.3,1049.86,4121.53,5171.38,0.183713
EURUSD,wma,89,flip,2.5,162,0.4074,1.5833,0.4302,0.1033,0.3419,14.71,0.0,58.67,1471.78,4249.14,5720.92,0.176852
EURUSD,wma,89,slope_flip,1.5,42,0.4524,1.1101,0.0188,0.046,0.1368,0.64,0.0,20.77,178.54,3896.61,4075.14,0.103572
EURUSD,wma,89,slope_flip,2.0,42,0.381,1.1555,0.0291,0.0555,0.1197,1.0,0.0,26.84,236.27,3880.25,4116.53,0.084623
EURUSD,wma,89,slope_flip,2.5,42,0.3333,1.1783,0.0361,0.0664,0.1111,1.23,0.0,28.57,301.97,3842.37,4144.34,0.076438
EURUSD,wma,89,pullback,1.5,151,0.2384,0.4386,-0.3695,0.3757,0.1795,-12.63,0.0,31.24,0.0,2522.12,2522.12,0.080584
EURUSD,wma,89,pullback,2.0,150,0.22,0.525,-0.3284,0.3378,0.1795,-11.23,0.0,34.16,0.0,2686.5,2686.5,0.083288
EURUSD,wma,89,pullback,2.5,144,0.1944,0.5476,-0.3147,0.3266,0.188,-10.76,0.0,36.16,0.0,2741.35,2741.35,0.087212
EURUSD,wma,100,flip,1.5,162,0.4074,0.9344,-0.0452,0.1038,0.3276,-1.56,0.0,38.25,70.59,3748.63,3819.22,0.198613
EURUSD,wma,100,flip,2.0,162,0.3704,1.0815,0.0606,0.1154,0.3103,2.09,0.0,41.9,436.3,3806.0,4242.3,0.180167
EURUSD,wma,100,flip,2.5,162,0.3333,1.1412,0.1105,0.1088,0.3103,3.81,0.0,49.36,589.3,3852.54,4441.84,0.171044
EURUSD,wma,100,slope_flip,1.5,42,0.5,1.3554,0.0548,0.0466,0.1638,1.89,0.0,21.43,249.35,3969.88,4219.22,0.123166
EURUSD,wma,100,slope_flip,2.0,42,0.4286,1.389,0.0681,0.0546,0.1379,2.35,0.0,25.63,353.21,3919.18,4272.39,0.098763
EURUSD,wma,100,slope_flip,2.5,42,0.381,1.4365,0.0825,0.0542,0.1207,2.84,0.0,29.34,409.8,3920.19,4329.99,0.083518
EURUSD,wma,100,pullback,1.5,119,0.2185,0.3802,-0.3394,0.3482,0.1121,-11.7,0.0,22.1,0.0,2642.42,2642.42,0.057233
EURUSD,wma,100,pullback,2.0,118,0.1949,0.4524,-0.3144,0.3295,0.1207,-10.84,0.0,24.42,0.77,2741.52,2742.29,0.062001
EURUSD,wma,100,pullback,2.5,117,0.1795,0.5137,-0.2852,0.3124,0.1121,-9.83,0.0,26.32,27.07,2832.15,2859.22,0.057984
EURUSD,jma,21,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,21,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,21,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,21,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,21,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,21,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,21,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,21,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,21,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,34,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,34,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,34,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,34,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,34,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,34,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,34,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
